appid,name,price,recommendations,metacritic,controller_support,developers,publishers,platforms_windows,platforms_mac,platforms_linux,release_date,minimum_req,recommended_req,categories,genres,header_image
1334420,Maze Banquet,$8.99,,,,bongjicat(BLUE HOUR),bongjicat(BLUE HOUR),True,False,False,"Aug 9, 2021","{'OS *': 'Windows Vista or later', 'Memory': '4 MB RAM', 'Graphics': 'Integrated graphics', 'Storage': '1 GB available space'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1334420/header.jpg?t=1742891454
1470170,BOY BEATS WORLD Playtest,Free,,,,,,True,False,False,"Nov 19, 2020",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1470170/header.jpg?t=1605818125
3217240,Soccer Manager 2025,Free,,,,Invincibles Studio Ltd,Invincibles Studio Ltd,True,False,False,"Oct 23, 2024","{'OS': 'Windows 10', 'Processor': '1 GHz or higher', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1650 / AMD Radeon 5500 XT', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}",{},"['Single-player', 'In-App Purchases']","['Simulation', 'Sports', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3217240/header.jpg?t=1729670888
595080,Silver Grapple,$14.99,,,full,"Jamie Rollo, Tom Campbell",Jamie Rollo,True,False,False,"Aug 25, 2017","{'OS *': 'Windows Vista', 'Processor': 'Intel Core 2 Duo Processor', 'Memory': '2 GB RAM', 'Graphics': 'NVIDIA GeForce 9200M', 'DirectX': 'Version 11', 'Storage': '1 GB available space', 'Sound Card': 'Integrated'}","{'OS *': 'Windows 7', 'Processor': 'Intel Core i5 7200U', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce 940MX 2 GB', 'DirectX': 'Version 11', 'Storage': '1 GB available space', 'Sound Card': 'Integrated'}","['Single-player', 'Full controller support', 'Steam Trading Cards', 'Captions available', 'Family Sharing']","['Action', 'Adventure']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/595080/header.jpg?t=1514791746
2267990,Simulator Z,$1.99,,,,CASH,GorillaGamesStudio,True,False,False,"Dec 15, 2023","{'OS': 'Windows 10x64 (64-bit OS Required)', 'Processor': '3GHz CPU', 'Memory': '4 GB RAM', 'Graphics': '1GB DirectX 11.0 compatible video card', 'DirectX': 'Version 11', 'Storage': '1 GB available space', 'Sound Card': 'None'}",{},"['Single-player', 'Family Sharing']","['Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2267990/header.jpg?t=1702950824
1348250,Tank Quest,$8.99,,,,David Eshuis,David Eshuis,True,False,False,"Apr 12, 2021","{'OS *': 'Windows 7', 'Processor': 'Intel Core i5', 'Memory': '4 GB RAM', 'Graphics': 'Intel HD Graphics 4000', 'Storage': '2 GB available space', 'Additional Notes': 'Gamepad controller recommended.'}",{},"['Single-player', 'Multi-player', 'PvP', 'Shared/Split Screen PvP', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Partial Controller Support', 'Steam Cloud', 'Remote Play Together', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1348250/header.jpg?t=1618246828
2281330,Ex Natura Playtest,Free,,,,,,True,False,False,"Jan 7, 2024",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2281330/header.jpg?t=1704695930
1384480,Pathfinder Puzzle,$3.99,,,,MrMiepo,MrMiepo,True,False,False,"Aug 31, 2020","{'OS *': '64-Bit Windows 7', 'Processor': 'Dual Core CPU', 'Memory': '2 GB RAM', 'Graphics': 'Intel HD 4000, GeForce GT 330M, Radeon HD 4670 or equivalent', 'DirectX': 'Version 9.0c', 'Storage': '100 MB available space', 'Sound Card': 'DirectX compatible'}","{'OS': '64-Bit Windows 10', 'Processor': 'Quad Core CPU', 'Memory': '4 GB RAM', 'Graphics': 'GeForce 560 or higher, AMD Radeon HD 5830 or higher', 'DirectX': 'Version 11', 'Storage': '100 MB available space', 'Sound Card': 'DirectX compatible'}","['Single-player', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1384480/header.jpg?t=1680083520
2115820,adventure_with_firefly,Free,,,,Firefly,Firefly,True,False,False,"Oct 3, 2022","{'OS': 'Win7', 'Processor': '无', 'Memory': '200 MB RAM', 'Graphics': '无', 'DirectX': 'Version 5.2', 'Storage': '200 MB available space', 'Sound Card': '无', 'Additional Notes': '无'}",{},['Single-player'],"['Adventure', 'Free To Play', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2115820/header.jpg?t=1664809546
1197010,TAL: Wizard's Adventures,$1.99,,,,Snkl Studio,Snkl Studio,True,False,False,"Dec 11, 2019","{'OS *': 'Windows 7', 'Processor': '2.0 GHz CPU Dual Core', 'Memory': '1024 MB RAM', 'Graphics': '512 MB', 'DirectX': 'Version 9.0', 'Storage': '100 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1197010/header.jpg?t=1684996877
511830,"VR Ultimate Paintball: Heartbreak, Regret & Paintbots",$0.99,,,,Robert Potter,Robert Potter,True,False,False,"Aug 9, 2016","{'OS *': 'Windows 7 SP1 or newer', 'Processor': 'i5-4590 or equivalent', 'Memory': '4 GB RAM', 'Graphics': 'Nvidia GTX 970 (VR) or AMD equivalent', 'DirectX': 'Version 11', 'Storage': '1100 MB available space', 'VR Support': 'SteamVR. Standing or Room Scale'}","{'OS *': 'Windows 7 SP1 or newer', 'Processor': 'i5-4590 or equivalent', 'Memory': '8 GB RAM', 'Graphics': 'Nvidia GTX 980 (VR) or AMD equivalent', 'DirectX': 'Version 11', 'Storage': '1100 MB available space'}","['Single-player', 'Tracked Controller Support', 'VR Only', 'Stats', 'Family Sharing']","['Action', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/511830/header.jpg?t=1470874834
2514950,Mini Continental Saga,$19.99,,,full,The Ultra Game Changer,The Ultra Game Changer,True,True,False,"Oct 6, 2023","{'OS': 'Windows10', 'Processor': 'Intel(R) Core(TM) i5-6500T', 'Memory': '8 GB RAM', 'Graphics': 'Intel® HD Graphics 530', 'Storage': '1 GB available space', 'Additional Notes': '720p, 30fps, VRAM 1GB, CPU~40%'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Stats', 'Family Sharing']","['Simulation', 'Strategy', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2514950/header.jpg?t=1703734176
2352510,Fuse The Bomb,$0.99,,,,Azroom Team,Azroom Team,True,False,False,"Jul 11, 2024","{'OS': 'Windows 10', 'Processor': '1GHZ', 'Memory': '1 GB RAM', 'Graphics': '256MB', 'DirectX': 'Version 11', 'Storage': '100 MB available space'}","{'OS': 'Never', 'Processor': 'Gonna', 'Graphics': 'Give', 'Sound Card': 'You', 'Additional Notes': 'Up'}","['Single-player', 'Steam Achievements', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2352510/header.jpg?t=1720682628
3063120,Pretty Girls Pop Match,$4.99,,,full,Zoo Corporation,Zoo Corporation,True,False,False,"Jul 18, 2024","{'OS *': 'Windows 8.1/10/11', 'Processor': '2Ghz', 'Memory': '2 GB RAM', 'Graphics': 'DirectX Compatible video card with Pixel Shader 3.0 and Vertex Shader 3.0 support', 'DirectX': 'Version 11', 'Storage': '1 GB available space', 'Sound Card': 'DirectX-compatible sound'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Steam Leaderboards', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3063120/header.jpg?t=1721350163
2913520,SYON,$3.99,,,full,Aury,Aury,True,True,False,"Apr 29, 2024","{'OS': 'Windows 10 64bit', 'Processor': 'intel Core i7 4770', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 970', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}","{'OS': 'Windows 10 64bit', 'Processor': 'intel Core i7 4770', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 970', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}","['Single-player', 'Full controller support', 'Family Sharing']","['Adventure', 'Casual', 'Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2913520/header.jpg?t=1714621659
1525900,Infinite Dungeon Crawler,Free,,,,DD-Consulting,DD-Consulting,True,False,False,"Jun 11, 2021","{'OS': 'Windows 10', 'Memory': '2 GB RAM', 'Graphics': 'Support for OpenGL', 'Storage': '85 MB available space', 'Additional Notes': 'Requires JAVA (free install from Oracle)'}","{'Memory': '8 GB RAM', 'Graphics': 'Gaming graphics card'}","['Single-player', 'Steam Achievements']",['RPG'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1525900/header.jpg?t=1688064528
663530,Dragon's Lunch,$4.99,,,,Jonathan McCarthy,Flying Interactive,True,False,False,"Sep 12, 2017","{'OS *': 'Windows 7', 'Processor': 'Intel i3', 'Memory': '4 GB RAM', 'Graphics': 'Any', 'Network': 'Broadband Internet connection', 'Storage': '100 MB available space', 'Sound Card': 'Any'}","{'OS': 'Windows 10', 'Processor': 'Intel i5', 'Memory': '4 GB RAM', 'Graphics': 'Any', 'Storage': '100 MB available space', 'Sound Card': 'Any'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Stats', 'Steam Leaderboards', 'Includes level editor', 'Family Sharing']","['Adventure', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/663530/header.jpg?t=1572447164
40700,Machinarium,$19.99,13764.0,85.0,full,Amanita Design,Amanita Design,True,True,False,"Oct 16, 2009","{'OS *': 'Microsoft® Windows® XP/Vista/7/8/10', 'Processor': '1.8 Ghz Processor', 'Memory': '1GB Ram', 'Hard Drive': '1GB Free space'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play on TV', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/40700/header.jpg?t=1743605812
2644000,Hentai Midori,$0.99,,,,Cyber Keks,Cyber Keks,True,False,False,"Oct 27, 2023","{'OS *': 'Windows 8,8.1,10', 'Processor': '2 GHz', 'Graphics': '2 GB GeForce or AMD', 'Storage': '300 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2644000/header.jpg?t=1736603053
3151300,小小冒险,$1.99,,,,lzj,lzj,True,False,False,"Aug 28, 2024","{'OS': 'windows 10', 'Memory': '4 GB RAM', 'Storage': '200 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3151300/header.jpg?t=1724836664
3063960,Do You Have a Moment to Talk About Our Lord and Savior?,$3.99,,,full,Worst Event,Worst Event,True,True,True,"Nov 12, 2024","{'OS': 'Windows 10 or Higher', 'Processor': 'Intel Core i3-2100 / AMD FX-6300 or equivalent', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 460 / AMD Radeon HD 6850 or equivalent', 'DirectX': 'Version 11', 'Storage': '400 MB available space'}","{'OS': 'Windows 10 or Higher', 'Processor': 'Intel Core i5-2500K / AMD Ryzen 5 1600 or equivalent', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 970 / AMD Radeon RX 580 or equivalent', 'DirectX': 'Version 12', 'Storage': '400 MB available space'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Leaderboards', 'Family Sharing']",['Indie'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3063960/header.jpg?t=1739261833
2535530,LOD Playtest,Free,,,,,,True,False,False,"Apr 16, 2024",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2535530/header.jpg?t=1713253036
1375230,Longevity Party,Free,,,,LZR GAMES, LZR GAMES,True,False,False,"Jun 1, 2023","{'OS': 'Requires a 64-bit processor and operating system', 'Processor': 'Intel Core i5-4590/AMD FX 8350', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 970', 'Network': 'Broadband Internet connection', 'Storage': '4 GB available space'}","{'OS': 'Requires a 64-bit processor and operating system', 'Processor': 'Intel Core i5-4590/AMD FX 8350', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1060', 'Network': 'Broadband Internet connection', 'Storage': '8 GB available space'}","['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'LAN PvP', 'Remote Play Together']","['Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1375230/header.jpg?t=1685629089
2265530,Solitary PaperPlane,$2.25,,,,"a Dum Cup of Tea, Tecshield",a Dum Cup of Tea,True,False,False,"May 12, 2023","{'OS *': 'Window 7', 'Processor': 'Core 2 Duo', 'Memory': '1 GB RAM', 'Storage': '500 MB available space'}","{'OS': 'Window 10', 'Processor': 'Core i5 8th Gen', 'Memory': '4 GB RAM', 'Graphics': '2 GB', 'Storage': '2 GB available space'}","['Single-player', 'Steam Achievements', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2265530/header.jpg?t=1703866388
1552040,Dominant Mind,$1.99,,,,Peaksel,Peaksel,True,True,False,"May 18, 2021","{'OS': '7 SP1+, 8, 10', 'Processor': 'Dual Core 2.0 GHZ', 'Memory': '1 GB RAM', 'Graphics': 'Integrated graphics or GPU with at least 512 MB of VRAM', 'Storage': '250 MB available space'}","{'OS': '7 SP1+, 8, 10', 'Processor': 'Dual Core 3.0', 'Memory': '2 GB RAM', 'Graphics': 'Integrated graphics or GPU with at least 512 MB of VRAM', 'Storage': '250 MB available space'}","['Single-player', 'Steam Achievements', 'Steam Leaderboards', 'Family Sharing']",['Casual'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1552040/header.jpg?t=1726050503
2443630,STAR WARS™: Episode I: Jedi Power Battles™,$19.99,221.0,,full,Aspyr,Aspyr,True,False,False,"Jan 23, 2025","{'OS': 'Windows 10', 'Processor': 'AMD Phenom II X4 945 / Intel Core i5-750', 'Memory': '4 GB RAM', 'Graphics': 'Nvidia GeForce GTX 650 / AMD Radeon R7 260X / Intel Arc A310', 'Storage': '10 GB available space'}","{'OS': 'Windows 10', 'Processor': 'AMD Phenom II X4 945 / Intel Core i5-750', 'Memory': '8 GB RAM', 'Graphics': 'Intel HD 630 / AMD Radeon R7 - A12-9800'}","['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Remote Play Together', 'Family Sharing']","['Action', 'Adventure', 'Casual']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2443630/header.jpg?t=1737658760
757690,Limit of defense,$2.99,,,,Jl Apps,Jl Apps,True,False,False,"Dec 16, 2017","{'OS *': 'Windows 7 or newer', 'Processor': 'Intel or AMD 1Gb', 'Memory': '512 MB RAM', 'Graphics': '512 Mb', 'DirectX': 'Version 9.0c', 'Storage': '100 MB available space'}",{},"['Single-player', 'Family Sharing']",['Indie'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/757690/header.jpg?t=1606034463
3227190,Overtime Anomaly,$5.99,,,full,BiteMe Games,BiteMe Games,True,False,False,"Mar 28, 2025","{'OS': 'Windows 10', 'Processor': 'Intel Core i3-6100', 'Memory': '8 GB RAM', 'Graphics': 'Nvidia GTX 950', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}","{'OS': 'Windows 11', 'Processor': 'Intel Core i5-9600k', 'Memory': '8 GB RAM', 'Graphics': 'Nvidia RTX 2060', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3227190/44422448026152aa727b547442f4daff3967ea9a/header.jpg?t=1743322324
2421770,DEMONIAC WORDS,$0.99,,,,Our Pencils,Our Pencils,True,False,False,"May 27, 2023","{'OS': 'Microsoft Windows 10 64bit', 'Processor': 'Intel Core M3 6Y30', 'Memory': '4 GB RAM', 'Graphics': 'GMA HD 505', 'Storage': '2 GB available space'}","{'OS': 'Microsoft Windows 10 64bit', 'Memory': '8 GB RAM', 'Storage': '2 GB available space'}","['Single-player', 'Family Sharing']","['Adventure', 'Casual', 'Indie', 'RPG', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2421770/header.jpg?t=1698236315
3547830,Wardoll,Free,,,,Roman Brotherhood,Roman Brotherhood,True,False,False,"Apr 7, 2025","{'OS': '7/8/10/11', 'Processor': 'Intel Core i3-2100 / AMD FX-4300', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 750 / AMD Radeon R7 250', 'Storage': '500 MB available space', 'Sound Card': 'Any', 'VR Support': 'NO', 'Additional Notes': '64-bit processor and operating system'}",{},['Single-player'],"['RPG', 'Strategy', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3547830/c641494137331454e3bfd9efd3c60807070148ba/header.jpg?t=1744420778
1611650,Acheron's Souls,Free,,,,Vidibond S.L.,Vidibond S.L,True,False,False,"May 28, 2021","{'OS *': '64-bit Windows 7', 'Processor': 'Intel i-3 equivalent or greater', 'Memory': '4 GB RAM', 'Graphics': 'Geforce GTX 580 / AMD equivalent or greater', 'DirectX': 'Version 11', 'Network': 'Broadband Internet connection', 'Storage': '2 GB available space', 'Sound Card': 'DirectX compatible sound card'}","{'OS': '64-bit Windows 10', 'Processor': 'Intel i-5 equivalent or greater', 'Memory': '8 GB RAM', 'Graphics': 'Geforce GTX 1050  / AMD equivalent or greater', 'DirectX': 'Version 11', 'Network': 'Broadband Internet connection', 'Storage': '2 GB available space', 'Sound Card': 'DirectX compatible sound card'}","['Multi-player', 'PvP', 'Online PvP']","['Casual', 'Indie', 'Massively Multiplayer', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1611650/header.jpg?t=1710146636
2264120,GLR10X10,$3.99,,,,mobran,mobran,True,False,False,"Oct 1, 2023","{'OS': 'win10/11', 'Processor': '2.8Ghz', 'Memory': '8 GB RAM', 'DirectX': 'Version 10', 'Storage': '300 MB available space'}",{},"['Single-player', 'Family Sharing']","['Action', 'Casual', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2264120/header.jpg?t=1696150898
1378390,Endurance - space action,$7.99,,,full,Ivan Panasenko,Ivan Panasenko,True,False,False,"Aug 30, 2020","{'OS *': 'Windows 7 or higher', 'Processor': 'Intel Core i3', 'Memory': '2 GB RAM', 'Graphics': 'dedicated graphics card (opengl 3.0 support or higher)', 'DirectX': 'Version 10', 'Storage': '300 MB available space'}",{},"['Single-player', 'Full controller support', 'Family Sharing']","['Action', 'Adventure', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1378390/header.jpg?t=1667293234
2315690,WWE 2K24,$59.99,5579.0,,,Visual Concepts,2K,True,False,False,"Mar 7, 2024","{'OS': '64-bit: Windows 10', 'Processor': 'Intel Core i5-3550 / AMD FX 8150', 'Memory': '8 GB RAM', 'Graphics': 'GeForce GTX 1060 / Radeon RX 480', 'DirectX': 'Version 12', 'Storage': '90 GB available space', 'Sound Card': 'DirectX 9.0c compatible sound card', 'Additional Notes': 'SSD recommended | AVX - Compatible processor | At least 3GB of Video Memory'}","{'OS': '64-bit: Windows 10', 'Processor': 'Intel i7-4790 / AMD FX 8350', 'Memory': '16 GB RAM', 'Graphics': 'GeForce GTX 1070 / Radeon RX 5600 XT', 'DirectX': 'Version 12', 'Storage': '90 GB available space', 'Sound Card': 'DirectX 9.0c compatible sound card', 'Additional Notes': 'SSD recommended | AVX - Compatible processor | At least 6GB of Video Memory'}","['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Shared/Split Screen PvP', 'Co-op', 'Online Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Steam Achievements', 'In-App Purchases', 'Partial Controller Support', 'Steam Cloud', 'Remote Play Together', 'Family Sharing']","['Simulation', 'Sports']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2315690/header.jpg?t=1731609533
